Carrier,Industry,Buildings,Transport,Agriculture
Coal and coal products,173.2,0.0,0.0,30.0
Natural gas,125.8,46.9,15.2,1.9
Oil and petroleum products,38.6,0.0,371.7,100.8
Biofuels,76.6,0.0,44.4,21.5
Renewables,0.0,0.0,0.0,0.0
Electricity,257.9,298.0,12.6,5.5
Heat - centralized,57.2,201.7,0.0,0.8
Heat - decentralized,0.0,557.9,0.0,0.0
Hydrogen,124.8,0.0,0.0,0.0
Light vehicle energy,0.0,0.0,138.2,0.0
