Carrier,Industry,Transport - road,Transport - international aviation and navigation,Transport - other,Buildings,Agriculture,Energy sector - energy use,Carrier production - self-consumption,Gross total,Net total
Coal and coal products,130.2,0.0,0.0,0.0,238.1,30.0,43.0,0.8,442.1,441.2
Natural gas,260.3,0.9,0.0,14.3,234.6,1.9,43.8,19.7,575.7,556.0
Oil and petroleum products,37.3,877.4,42.3,4.8,43.5,100.8,1.3,34.0,1141.5,1107.5
Biofuels,76.6,44.4,0.0,0.0,220.7,21.5,0.0,0.0,363.3,363.3
Renewables,0.0,0.0,0.0,0.0,17.3,0.0,0.0,0.0,17.3,17.3
Electricity,212.2,0.2,0.0,12.4,303.8,5.5,45.7,47.3,627.0,579.7
Heat,36.9,0.0,0.0,0.0,201.7,0.8,20.3,5.6,265.4,259.7
Non-renewable waste,32.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0,33.6,33.6
