Carrier,Primary energy supply [PJ]
Coal and coal products,1823.6
Natural gas,724.3
Oil and petroleum products,1297.0
Biofuels,523.2
Renewables,17.4
Electricity,29.7
Heat,1.1
Non-renewable waste,43.5
